"","X1989","X1979","X1969","X1959"
"215",13799,12851,10295,5721
"216",14282,11710,9486,6879
"217",12083,11240,8699,7185
"218",13497,11984,9684,7562
"219",12402,12199,10115,7860
"221",10625,10535,8891,7738
"222",15703,13352,10266,9002
"223",11824,11674,8683,7071
"224",10677,10949,8756,6745
"225",12436,11545,9476,8048
"226",9208,9677,7739,6369
"227",13397,11708,10814,7436
"228",12154,11713,8875,7334
"229",10035,9791,7396,6086
"230",11705,10543,8724,7389
"231",12626,10734,9130,7420
"233",10856,10659,7736,6102
"235",13074,11187,8872,7507
"236",12776,11410,9139,6969
"237",10606,10501,7862,6200
"238",10971,10997,9023,7777
"239",16120,14394,10439,10053
"240",14578,12559,9873,7805
"242",15760,12541,9542,7581
"244",17311,13685,9892,7287
"245",12952,11490,10512,7621
"246",14510,12529,9703,7593
"247",15265,13322,10672,8849
"248",13933,10403,8756,6965
"249",13358,11881,9448,7303
"252",12705,11757,9624,7279
"253",15237,11810,9017,7330
"255",17155,14076,10565,9382
"257",17347,13736,10011,7903
"258",12381,11380,9281,7648
"259",13731,11931,10332,7334
"260",11610,10951,9221,7440
"263",12731,11887,9190,6655
"264",12763,11911,9602,7440
"265",10990,10284,8910,6910
"266",10781,10548,8982,7895
"267",10302,10118,7840,6310
"268",13224,11302,9558,7770
"269",17861,13431,10216,7793
"270",13861,12194,9410,7672
"271",9874,9282,7456,6459
